[[2, 24], [120, 121]]
[[2, 95], [179, 188]]
[[2, 95], [179, 204]]
[[2, 95], [179, 219]]
[[2, 95], [181, 135]]
[[2, 95], [181, 147]]
[[2, 95], [181, 157]]
[[2, 95], [181, 188]]
[[2, 95], [181, 204]]
[[2, 95], [181, 219]]
[[2, 95], [182, 163]]
[[2, 95], [182, 172]]
[[2, 95], [182, 230]]
[[2, 95], [185, 135]]
[[2, 95], [185, 147]]
[[2, 95], [185, 157]]
[[2, 95], [185, 188]]
[[2, 95], [185, 204]]
[[2, 95], [185, 219]]
[[2, 95], [203, 121]]
[[2, 95], [203, 163]]
[[2, 95], [203, 172]]
[[2, 95], [203, 199]]
[[2, 95], [203, 226]]
[[2, 95], [203, 230]]
[[2, 95], [205, 121]]
[[2, 95], [205, 135]]
[[2, 95], [205, 157]]
[[2, 95], [205, 169]]
[[2, 95], [205, 199]]
[[2, 95], [205, 204]]
[[2, 95], [205, 221]]
[[2, 95], [205, 223]]
[[2, 95], [205, 226]]
[[2, 95], [210, 135]]
[[2, 95], [210, 147]]
[[2, 95], [210, 157]]
[[2, 95], [210, 188]]
[[2, 95], [210, 204]]
[[2, 95], [210, 219]]
[[2, 95], [216, 163]]
[[2, 95], [216, 172]]
[[2, 95], [216, 230]]
[[2, 95], [222, 163]]
[[2, 95], [222, 172]]
[[2, 95], [222, 230]]
[[2, 95], [231, 135]]
[[2, 95], [231, 147]]
[[2, 95], [231, 157]]
[[2, 95], [231, 169]]
[[2, 95], [231, 204]]
[[2, 95], [231, 219]]
[[2, 95], [231, 221]]
[[2, 95], [231, 223]]
[[2, 95], [235, 121]]
[[2, 95], [235, 169]]
[[2, 95], [235, 199]]
[[2, 95], [235, 221]]
[[2, 95], [235, 223]]
[[2, 95], [235, 226]]
[[2, 101], [120, 121]]
[[2, 101], [120, 163]]
[[2, 101], [120, 172]]
[[2, 101], [120, 199]]
[[2, 101], [120, 226]]
[[2, 101], [120, 230]]
[[2, 101], [122, 121]]
[[2, 101], [122, 163]]
[[2, 101], [122, 172]]
[[2, 101], [122, 199]]
[[2, 101], [122, 226]]
[[2, 101], [122, 230]]
[[2, 101], [123, 121]]
[[2, 101], [123, 169]]
[[2, 101], [123, 199]]
[[2, 101], [123, 221]]
[[2, 101], [123, 223]]
[[2, 101], [123, 226]]
[[2, 101], [130, 135]]
[[2, 101], [130, 147]]
[[2, 101], [130, 157]]
[[2, 101], [130, 169]]
[[2, 101], [130, 204]]
[[2, 101], [130, 219]]
[[2, 101], [130, 221]]
[[2, 101], [130, 223]]
[[2, 101], [142, 163]]
[[2, 101], [142, 172]]
[[2, 101], [142, 230]]
[[2, 101], [143, 163]]
[[2, 101], [143, 172]]
[[2, 101], [143, 230]]
[[2, 101], [144, 135]]
[[2, 101], [144, 147]]
[[2, 101], [144, 157]]
[[2, 101], [144, 188]]
[[2, 101], [144, 204]]
[[2, 101], [144, 219]]
[[2, 101], [145, 135]]
[[2, 101], [145, 147]]
[[2, 101], [145, 157]]
[[2, 101], [145, 169]]
[[2, 101], [145, 204]]
[[2, 101], [145, 219]]
[[2, 101], [145, 221]]
[[2, 101], [145, 223]]
[[2, 101], [149, 121]]
[[2, 101], [149, 169]]
[[2, 101], [149, 199]]
[[2, 101], [149, 221]]
[[2, 101], [149, 223]]
[[2, 101], [149, 226]]
[[2, 101], [153, 121]]
[[2, 101], [153, 169]]
[[2, 101], [153, 199]]
[[2, 101], [153, 221]]
[[2, 101], [153, 223]]
[[2, 101], [153, 226]]
[[2, 101], [161, 163]]
[[2, 101], [161, 172]]
[[2, 101], [161, 230]]
[[2, 101], [162, 163]]
[[2, 101], [162, 172]]
[[2, 101], [162, 230]]
[[2, 101], [164, 121]]
[[2, 101], [164, 163]]
[[2, 101], [164, 172]]
[[2, 101], [164, 199]]
[[2, 101], [164, 226]]
[[2, 101], [164, 230]]
[[2, 101], [174, 121]]
[[2, 101], [174, 135]]
[[2, 101], [174, 157]]
[[2, 101], [174, 169]]
[[2, 101], [174, 199]]
[[2, 101], [174, 204]]
[[2, 101], [174, 221]]
[[2, 101], [174, 223]]
[[2, 101], [174, 226]]
[[2, 101], [177, 121]]
[[2, 101], [177, 169]]
[[2, 101], [177, 199]]
[[2, 101], [177, 221]]
[[2, 101], [177, 223]]
[[2, 101], [177, 226]]
[[2, 101], [179, 135]]
[[2, 101], [179, 147]]
[[2, 101], [179, 157]]
[[2, 101], [179, 188]]
[[2, 101], [179, 204]]
[[2, 101], [179, 219]]
[[2, 101], [181, 135]]
[[2, 101], [181, 147]]
[[2, 101], [181, 157]]
[[2, 101], [181, 188]]
[[2, 101], [181, 204]]
[[2, 101], [181, 219]]
[[2, 101], [182, 163]]
[[2, 101], [182, 172]]
[[2, 101], [182, 230]]
[[2, 101], [185, 135]]
[[2, 101], [185, 147]]
[[2, 101], [185, 157]]
[[2, 101], [185, 188]]
[[2, 101], [185, 204]]
[[2, 101], [185, 219]]
[[2, 101], [203, 121]]
[[2, 101], [203, 163]]
[[2, 101], [203, 172]]
[[2, 101], [203, 199]]
[[2, 101], [203, 226]]
[[2, 101], [203, 230]]
[[2, 101], [205, 121]]
[[2, 101], [205, 135]]
[[2, 101], [205, 157]]
[[2, 101], [205, 169]]
[[2, 101], [205, 199]]
[[2, 101], [205, 204]]
[[2, 101], [205, 221]]
[[2, 101], [205, 223]]
[[2, 101], [205, 226]]
[[2, 101], [210, 135]]
[[2, 101], [210, 147]]
[[2, 101], [210, 157]]
[[2, 101], [210, 188]]
[[2, 101], [210, 204]]
[[2, 101], [210, 219]]
[[2, 101], [216, 163]]
[[2, 101], [216, 172]]
[[2, 101], [216, 230]]
[[2, 101], [222, 163]]
[[2, 101], [222, 172]]
[[2, 101], [222, 230]]
[[2, 101], [231, 135]]
[[2, 101], [231, 147]]
[[2, 101], [231, 157]]
[[2, 101], [231, 169]]
[[2, 101], [231, 204]]
[[2, 101], [231, 219]]
[[2, 101], [231, 221]]
[[2, 101], [231, 223]]
[[2, 101], [235, 121]]
[[2, 101], [235, 169]]
[[2, 101], [235, 199]]
[[2, 101], [235, 221]]
[[2, 101], [235, 223]]
[[2, 101], [235, 226]]
[[2, 118], [120, 121]]
[[2, 118], [120, 163]]
[[2, 118], [120, 172]]
[[2, 118], [120, 199]]
[[2, 118], [120, 226]]
[[2, 118], [120, 230]]
[[2, 118], [122, 121]]
[[2, 118], [122, 163]]
[[2, 118], [122, 172]]
[[2, 118], [122, 199]]
[[2, 118], [122, 226]]
[[2, 118], [122, 230]]
[[2, 118], [123, 121]]
[[2, 118], [123, 169]]
[[2, 118], [123, 199]]
[[2, 118], [123, 221]]
[[2, 118], [123, 223]]
[[2, 118], [123, 226]]
[[2, 118], [130, 135]]
[[2, 118], [130, 147]]
[[2, 118], [130, 157]]
[[2, 118], [130, 169]]
[[2, 118], [130, 204]]
[[2, 118], [130, 219]]
[[2, 118], [130, 221]]
[[2, 118], [130, 223]]
[[2, 118], [133, 147]]
[[2, 118], [133, 150]]
[[2, 118], [133, 188]]
[[2, 118], [133, 212]]
[[2, 118], [133, 219]]
[[2, 118], [139, 147]]
[[2, 118], [139, 150]]
[[2, 118], [139, 188]]
[[2, 118], [139, 212]]
[[2, 118], [139, 219]]
[[2, 118], [144, 135]]
[[2, 118], [144, 147]]
[[2, 118], [144, 157]]
[[2, 118], [144, 188]]
[[2, 118], [144, 204]]
[[2, 118], [144, 219]]
[[2, 118], [145, 135]]
[[2, 118], [145, 147]]
[[2, 118], [145, 157]]
[[2, 118], [145, 169]]
[[2, 118], [145, 204]]
[[2, 118], [145, 219]]
[[2, 118], [145, 221]]
[[2, 118], [145, 223]]
[[2, 118], [149, 121]]
[[2, 118], [149, 169]]
[[2, 118], [149, 199]]
[[2, 118], [149, 221]]
[[2, 118], [149, 223]]
[[2, 118], [149, 226]]
[[2, 118], [153, 121]]
[[2, 118], [153, 169]]
[[2, 118], [153, 199]]
[[2, 118], [153, 221]]
[[2, 118], [153, 223]]
[[2, 118], [153, 226]]
[[2, 118], [164, 121]]
[[2, 118], [164, 163]]
[[2, 118], [164, 172]]
[[2, 118], [164, 199]]
[[2, 118], [164, 226]]
[[2, 118], [164, 230]]
[[2, 118], [167, 147]]
[[2, 118], [167, 150]]
[[2, 118], [167, 188]]
[[2, 118], [167, 212]]
[[2, 118], [167, 219]]
[[2, 118], [174, 121]]
[[2, 118], [174, 135]]
[[2, 118], [174, 157]]
[[2, 118], [174, 169]]
[[2, 118], [174, 199]]
[[2, 118], [174, 204]]
[[2, 118], [174, 221]]
[[2, 118], [174, 223]]
[[2, 118], [174, 226]]
[[2, 118], [177, 121]]
[[2, 118], [177, 169]]
[[2, 118], [177, 199]]
[[2, 118], [177, 221]]
[[2, 118], [177, 223]]
[[2, 118], [177, 226]]
[[2, 118], [179, 135]]
[[2, 118], [179, 147]]
[[2, 118], [179, 157]]
[[2, 118], [179, 188]]
[[2, 118], [179, 204]]
[[2, 118], [179, 219]]
[[2, 118], [181, 135]]
[[2, 118], [181, 147]]
[[2, 118], [181, 157]]
[[2, 118], [181, 188]]
[[2, 118], [181, 204]]
[[2, 118], [181, 219]]
[[2, 118], [185, 135]]
[[2, 118], [185, 147]]
[[2, 118], [185, 157]]
[[2, 118], [185, 188]]
[[2, 118], [185, 204]]
[[2, 118], [185, 219]]
[[2, 118], [203, 121]]
[[2, 118], [203, 163]]
[[2, 118], [203, 172]]
[[2, 118], [203, 199]]
[[2, 118], [203, 226]]
[[2, 118], [203, 230]]
[[2, 118], [205, 121]]
[[2, 118], [205, 135]]
[[2, 118], [205, 157]]
[[2, 118], [205, 169]]
[[2, 118], [205, 199]]
[[2, 118], [205, 204]]
[[2, 118], [205, 221]]
[[2, 118], [205, 223]]
[[2, 118], [205, 226]]
[[2, 118], [210, 135]]
[[2, 118], [210, 147]]
[[2, 118], [210, 157]]
[[2, 118], [210, 188]]
[[2, 118], [210, 204]]
[[2, 118], [210, 219]]
[[2, 118], [231, 135]]
[[2, 118], [231, 147]]
[[2, 118], [231, 157]]
[[2, 118], [231, 169]]
[[2, 118], [231, 204]]
[[2, 118], [231, 219]]
[[2, 118], [231, 221]]
[[2, 118], [231, 223]]
[[2, 118], [235, 121]]
[[2, 118], [235, 169]]
[[2, 118], [235, 199]]
[[2, 118], [235, 221]]
[[2, 118], [235, 223]]
[[2, 118], [235, 226]]
[[2, 118], [236, 147]]
[[2, 118], [236, 150]]
[[2, 118], [236, 188]]
[[2, 118], [236, 212]]
[[2, 118], [236, 219]]
[[3, 24], [120, 121]]
[[3, 24], [120, 163]]
[[3, 24], [120, 172]]
[[3, 24], [120, 199]]
[[3, 24], [120, 226]]
[[3, 24], [120, 230]]
[[3, 24], [122, 121]]
[[3, 24], [122, 163]]
[[3, 24], [122, 172]]
[[3, 24], [122, 199]]
[[3, 24], [122, 226]]
[[3, 24], [122, 230]]
[[3, 24], [123, 121]]
[[3, 24], [123, 169]]
[[3, 24], [123, 199]]
[[3, 24], [123, 221]]
[[3, 24], [123, 223]]
[[3, 24], [123, 226]]
[[3, 24], [130, 135]]
[[3, 24], [130, 147]]
[[3, 24], [130, 157]]
[[3, 24], [130, 169]]
[[3, 24], [130, 204]]
[[3, 24], [130, 219]]
[[3, 24], [130, 221]]
[[3, 24], [130, 223]]
[[3, 24], [142, 128]]
[[3, 24], [142, 163]]
[[3, 24], [142, 172]]
[[3, 24], [142, 206]]
[[3, 24], [142, 208]]
[[3, 24], [142, 230]]
[[3, 24], [143, 128]]
[[3, 24], [143, 163]]
[[3, 24], [143, 172]]
[[3, 24], [143, 206]]
[[3, 24], [143, 208]]
[[3, 24], [143, 230]]
[[3, 24], [145, 135]]
[[3, 24], [145, 147]]
[[3, 24], [145, 157]]
[[3, 24], [145, 169]]
[[3, 24], [145, 204]]
[[3, 24], [145, 219]]
[[3, 24], [145, 221]]
[[3, 24], [145, 223]]
[[3, 24], [149, 121]]
[[3, 24], [149, 169]]
[[3, 24], [149, 199]]
[[3, 24], [149, 221]]
[[3, 24], [149, 223]]
[[3, 24], [149, 226]]
[[3, 24], [153, 121]]
[[3, 24], [153, 169]]
[[3, 24], [153, 199]]
[[3, 24], [153, 221]]
[[3, 24], [153, 223]]
[[3, 24], [153, 226]]
[[3, 24], [161, 128]]
[[3, 24], [161, 163]]
[[3, 24], [161, 172]]
[[3, 24], [161, 206]]
[[3, 24], [161, 208]]
[[3, 24], [161, 230]]
[[3, 24], [162, 128]]
[[3, 24], [162, 163]]
[[3, 24], [162, 172]]
[[3, 24], [162, 206]]
[[3, 24], [162, 208]]
[[3, 24], [162, 230]]
[[3, 24], [164, 121]]
[[3, 24], [164, 163]]
[[3, 24], [164, 172]]
[[3, 24], [164, 199]]
[[3, 24], [164, 226]]
[[3, 24], [164, 230]]
[[3, 24], [174, 121]]
[[3, 24], [174, 135]]
[[3, 24], [174, 157]]
[[3, 24], [174, 169]]
[[3, 24], [174, 199]]
[[3, 24], [174, 204]]
[[3, 24], [174, 221]]
[[3, 24], [174, 223]]
[[3, 24], [174, 226]]
[[3, 24], [177, 121]]
[[3, 24], [177, 169]]
[[3, 24], [177, 199]]
[[3, 24], [177, 221]]
[[3, 24], [177, 223]]
[[3, 24], [177, 226]]
[[3, 24], [182, 128]]
[[3, 24], [182, 163]]
[[3, 24], [182, 172]]
[[3, 24], [182, 206]]
[[3, 24], [182, 208]]
[[3, 24], [182, 230]]
[[3, 24], [198, 128]]
[[3, 24], [198, 163]]
[[3, 24], [198, 172]]
[[3, 24], [198, 206]]
[[3, 24], [198, 208]]
[[3, 24], [198, 230]]
[[3, 24], [203, 121]]
[[3, 24], [203, 163]]
[[3, 24], [203, 172]]
[[3, 24], [203, 199]]
[[3, 24], [203, 226]]
[[3, 24], [203, 230]]
[[3, 24], [205, 121]]
[[3, 24], [205, 135]]
[[3, 24], [205, 157]]
[[3, 24], [205, 169]]
[[3, 24], [205, 199]]
[[3, 24], [205, 204]]
[[3, 24], [205, 221]]
[[3, 24], [205, 223]]
[[3, 24], [205, 226]]
[[3, 24], [216, 128]]
[[3, 24], [216, 163]]
[[3, 24], [216, 172]]
[[3, 24], [216, 206]]
[[3, 24], [216, 208]]
[[3, 24], [216, 230]]
[[3, 24], [222, 128]]
[[3, 24], [222, 163]]
[[3, 24], [222, 172]]
[[3, 24], [222, 206]]
[[3, 24], [222, 208]]
[[3, 24], [222, 230]]
[[3, 24], [224, 128]]
[[3, 24], [224, 163]]
[[3, 24], [224, 172]]
[[3, 24], [224, 206]]
[[3, 24], [224, 208]]
[[3, 24], [224, 230]]
[[3, 24], [227, 128]]
[[3, 24], [227, 163]]
[[3, 24], [227, 172]]
[[3, 24], [227, 206]]
[[3, 24], [227, 208]]
[[3, 24], [227, 230]]
[[3, 24], [231, 135]]
[[3, 24], [231, 147]]
[[3, 24], [231, 157]]
[[3, 24], [231, 169]]
[[3, 24], [231, 204]]
[[3, 24], [231, 219]]
[[3, 24], [231, 221]]
[[3, 24], [231, 223]]
[[3, 24], [235, 121]]
[[3, 24], [235, 169]]
[[3, 24], [235, 199]]
[[3, 24], [235, 221]]
[[3, 24], [235, 223]]
[[3, 24], [235, 226]]
[[3, 24], [239, 128]]
[[3, 24], [239, 163]]
[[3, 24], [239, 172]]
[[3, 24], [239, 206]]
[[3, 24], [239, 208]]
[[3, 24], [239, 230]]
[[3, 34], [120, 121]]
[[3, 34], [120, 163]]
[[3, 34], [120, 172]]
[[3, 34], [120, 199]]
[[3, 34], [120, 226]]
[[3, 34], [120, 230]]
[[3, 34], [122, 121]]
[[3, 34], [122, 163]]
[[3, 34], [122, 172]]
[[3, 34], [122, 199]]
[[3, 34], [122, 226]]
[[3, 34], [122, 230]]
[[3, 34], [123, 121]]
[[3, 34], [123, 169]]
[[3, 34], [123, 199]]
[[3, 34], [123, 221]]
[[3, 34], [123, 223]]
[[3, 34], [123, 226]]
[[3, 34], [142, 128]]
[[3, 34], [142, 163]]
[[3, 34], [142, 172]]
[[3, 34], [142, 206]]
[[3, 34], [142, 208]]
[[3, 34], [142, 230]]
[[3, 34], [143, 128]]
[[3, 34], [143, 163]]
[[3, 34], [143, 172]]
[[3, 34], [143, 206]]
[[3, 34], [143, 208]]
[[3, 34], [143, 230]]
[[3, 34], [149, 121]]
[[3, 34], [149, 169]]
[[3, 34], [149, 199]]
[[3, 34], [149, 221]]
[[3, 34], [149, 223]]
[[3, 34], [149, 226]]
[[3, 34], [153, 121]]
[[3, 34], [153, 169]]
[[3, 34], [153, 199]]
[[3, 34], [153, 221]]
[[3, 34], [153, 223]]
[[3, 34], [153, 226]]
[[3, 34], [161, 128]]
[[3, 34], [161, 163]]
[[3, 34], [161, 172]]
[[3, 34], [161, 206]]
[[3, 34], [161, 208]]
[[3, 34], [161, 230]]
[[3, 34], [162, 128]]
[[3, 34], [162, 163]]
[[3, 34], [162, 172]]
[[3, 34], [162, 206]]
[[3, 34], [162, 208]]
[[3, 34], [162, 230]]
[[3, 34], [164, 121]]
[[3, 34], [164, 163]]
[[3, 34], [164, 172]]
[[3, 34], [164, 199]]
[[3, 34], [164, 226]]
[[3, 34], [164, 230]]
[[3, 34], [174, 121]]
[[3, 34], [174, 135]]
[[3, 34], [174, 157]]
[[3, 34], [174, 169]]
[[3, 34], [174, 199]]
[[3, 34], [174, 204]]
[[3, 34], [174, 221]]
[[3, 34], [174, 223]]
[[3, 34], [174, 226]]
[[3, 34], [177, 121]]
[[3, 34], [177, 169]]
[[3, 34], [177, 199]]
[[3, 34], [177, 221]]
[[3, 34], [177, 223]]
[[3, 34], [177, 226]]
[[3, 34], [182, 128]]
[[3, 34], [182, 163]]
[[3, 34], [182, 172]]
[[3, 34], [182, 206]]
[[3, 34], [182, 208]]
[[3, 34], [182, 230]]
[[3, 34], [198, 128]]
[[3, 34], [198, 163]]
[[3, 34], [198, 172]]
[[3, 34], [198, 206]]
[[3, 34], [198, 208]]
[[3, 34], [198, 230]]
[[3, 34], [203, 121]]
[[3, 34], [203, 163]]
[[3, 34], [203, 172]]
[[3, 34], [203, 199]]
[[3, 34], [203, 226]]
[[3, 34], [203, 230]]
[[3, 34], [205, 121]]
[[3, 34], [205, 135]]
[[3, 34], [205, 157]]
[[3, 34], [205, 169]]
[[3, 34], [205, 199]]
[[3, 34], [205, 204]]
[[3, 34], [205, 221]]
[[3, 34], [205, 223]]
[[3, 34], [205, 226]]
[[3, 34], [216, 128]]
[[3, 34], [216, 163]]
[[3, 34], [216, 172]]
[[3, 34], [216, 206]]
[[3, 34], [216, 208]]
[[3, 34], [216, 230]]
[[3, 34], [222, 128]]
[[3, 34], [222, 163]]
[[3, 34], [222, 172]]
[[3, 34], [222, 206]]
[[3, 34], [222, 208]]
[[3, 34], [222, 230]]
[[3, 34], [224, 128]]
[[3, 34], [224, 163]]
[[3, 34], [224, 172]]
[[3, 34], [224, 206]]
[[3, 34], [224, 208]]
[[3, 34], [224, 230]]
[[3, 34], [227, 128]]
[[3, 34], [227, 163]]
[[3, 34], [227, 172]]
[[3, 34], [227, 206]]
[[3, 34], [227, 208]]
[[3, 34], [227, 230]]
[[3, 34], [235, 121]]
[[3, 34], [235, 169]]
[[3, 34], [235, 199]]
[[3, 34], [235, 221]]
[[3, 34], [235, 223]]
[[3, 34], [235, 226]]
[[3, 34], [239, 128]]
[[3, 34], [239, 163]]
[[3, 34], [239, 172]]
[[3, 34], [239, 206]]
[[3, 34], [239, 208]]
[[3, 34], [239, 230]]
[[3, 62], [120, 121]]
[[3, 62], [120, 163]]
[[3, 62], [120, 172]]
[[3, 62], [120, 199]]
[[3, 62], [120, 226]]
[[3, 62], [120, 230]]
[[3, 62], [122, 121]]
[[3, 62], [122, 163]]
[[3, 62], [122, 172]]
[[3, 62], [122, 199]]
[[3, 62], [122, 226]]
[[3, 62], [122, 230]]
[[3, 62], [123, 121]]
[[3, 62], [123, 169]]
[[3, 62], [123, 199]]
[[3, 62], [123, 221]]
[[3, 62], [123, 223]]
[[3, 62], [123, 226]]
[[3, 62], [130, 135]]
[[3, 62], [130, 147]]
[[3, 62], [130, 157]]
[[3, 62], [130, 169]]
[[3, 62], [130, 204]]
[[3, 62], [130, 219]]
[[3, 62], [130, 221]]
[[3, 62], [130, 223]]
[[3, 62], [142, 128]]
[[3, 62], [142, 163]]
[[3, 62], [142, 172]]
[[3, 62], [142, 206]]
[[3, 62], [142, 208]]
[[3, 62], [142, 230]]
[[3, 62], [143, 128]]
[[3, 62], [143, 163]]
[[3, 62], [143, 172]]
[[3, 62], [143, 206]]
[[3, 62], [143, 208]]
[[3, 62], [143, 230]]
[[3, 62], [144, 135]]
[[3, 62], [144, 147]]
[[3, 62], [144, 157]]
[[3, 62], [144, 188]]
[[3, 62], [144, 204]]
[[3, 62], [144, 219]]
[[3, 62], [145, 135]]
[[3, 62], [145, 147]]
[[3, 62], [145, 157]]
[[3, 62], [145, 169]]
[[3, 62], [145, 204]]
[[3, 62], [145, 219]]
[[3, 62], [145, 221]]
[[3, 62], [145, 223]]
[[3, 62], [149, 121]]
[[3, 62], [149, 169]]
[[3, 62], [149, 199]]
[[3, 62], [149, 221]]
[[3, 62], [149, 223]]
[[3, 62], [149, 226]]
[[3, 62], [153, 121]]
[[3, 62], [153, 169]]
[[3, 62], [153, 199]]
[[3, 62], [153, 221]]
[[3, 62], [153, 223]]
[[3, 62], [153, 226]]
[[3, 62], [161, 128]]
[[3, 62], [161, 163]]
[[3, 62], [161, 172]]
[[3, 62], [161, 206]]
[[3, 62], [161, 208]]
[[3, 62], [161, 230]]
[[3, 62], [162, 128]]
[[3, 62], [162, 163]]
[[3, 62], [162, 172]]
[[3, 62], [162, 206]]
[[3, 62], [162, 208]]
[[3, 62], [162, 230]]
[[3, 62], [164, 121]]
[[3, 62], [164, 163]]
[[3, 62], [164, 172]]
[[3, 62], [164, 199]]
[[3, 62], [164, 226]]
[[3, 62], [164, 230]]
[[3, 62], [174, 121]]
[[3, 62], [174, 135]]
[[3, 62], [174, 157]]
[[3, 62], [174, 169]]
[[3, 62], [174, 199]]
[[3, 62], [174, 204]]
[[3, 62], [174, 221]]
[[3, 62], [174, 223]]
[[3, 62], [174, 226]]
[[3, 62], [177, 121]]
[[3, 62], [177, 169]]
[[3, 62], [177, 199]]
[[3, 62], [177, 221]]
[[3, 62], [177, 223]]
[[3, 62], [177, 226]]
[[3, 62], [179, 135]]
[[3, 62], [179, 147]]
[[3, 62], [179, 157]]
[[3, 62], [179, 188]]
[[3, 62], [179, 204]]
[[3, 62], [179, 219]]
[[3, 62], [181, 135]]
[[3, 62], [181, 147]]
[[3, 62], [181, 157]]
[[3, 62], [181, 188]]
[[3, 62], [181, 204]]
[[3, 62], [181, 219]]
[[3, 62], [182, 128]]
[[3, 62], [182, 163]]
[[3, 62], [182, 172]]
[[3, 62], [182, 206]]
[[3, 62], [182, 208]]
[[3, 62], [182, 230]]
[[3, 62], [185, 135]]
[[3, 62], [185, 147]]
[[3, 62], [185, 157]]
[[3, 62], [185, 188]]
[[3, 62], [185, 204]]
[[3, 62], [185, 219]]
[[3, 62], [203, 121]]
[[3, 62], [203, 163]]
[[3, 62], [203, 172]]
[[3, 62], [203, 199]]
[[3, 62], [203, 226]]
[[3, 62], [203, 230]]
[[3, 62], [205, 121]]
[[3, 62], [205, 135]]
[[3, 62], [205, 157]]
[[3, 62], [205, 169]]
[[3, 62], [205, 199]]
[[3, 62], [205, 204]]
[[3, 62], [205, 221]]
[[3, 62], [205, 223]]
[[3, 62], [205, 226]]
[[3, 62], [210, 135]]
[[3, 62], [210, 147]]
[[3, 62], [210, 157]]
[[3, 62], [210, 188]]
[[3, 62], [210, 204]]
[[3, 62], [210, 219]]
[[3, 62], [216, 128]]
[[3, 62], [216, 163]]
[[3, 62], [216, 172]]
[[3, 62], [216, 206]]
[[3, 62], [216, 208]]
[[3, 62], [216, 230]]
[[3, 62], [222, 128]]
[[3, 62], [222, 163]]
[[3, 62], [222, 172]]
[[3, 62], [222, 206]]
[[3, 62], [222, 208]]
[[3, 62], [222, 230]]
[[3, 62], [231, 135]]
[[3, 62], [231, 147]]
[[3, 62], [231, 157]]
[[3, 62], [231, 169]]
[[3, 62], [231, 204]]
[[3, 62], [231, 219]]
[[3, 62], [231, 221]]
[[3, 62], [231, 223]]
[[3, 62], [235, 121]]
[[3, 62], [235, 169]]
[[3, 62], [235, 199]]
[[3, 62], [235, 221]]
[[3, 62], [235, 223]]
[[3, 62], [235, 226]]
[[3, 64], [120, 121]]
[[3, 64], [120, 163]]
[[3, 64], [120, 172]]
[[3, 64], [120, 199]]
[[3, 64], [120, 226]]
[[3, 64], [120, 230]]
[[3, 64], [122, 121]]
[[3, 64], [122, 163]]
[[3, 64], [122, 172]]
[[3, 64], [122, 199]]
[[3, 64], [122, 226]]
[[3, 64], [122, 230]]
[[3, 64], [123, 121]]
[[3, 64], [123, 169]]
[[3, 64], [123, 199]]
[[3, 64], [123, 221]]
[[3, 64], [123, 223]]
[[3, 64], [123, 226]]
[[3, 64], [130, 135]]
[[3, 64], [130, 147]]
[[3, 64], [130, 157]]
[[3, 64], [130, 169]]
[[3, 64], [130, 204]]
[[3, 64], [130, 219]]
[[3, 64], [130, 221]]
[[3, 64], [130, 223]]
[[3, 64], [142, 128]]
[[3, 64], [142, 163]]
[[3, 64], [142, 172]]
[[3, 64], [142, 206]]
[[3, 64], [142, 208]]
[[3, 64], [142, 230]]
[[3, 64], [143, 128]]
[[3, 64], [143, 163]]
[[3, 64], [143, 172]]
[[3, 64], [143, 206]]
[[3, 64], [143, 208]]
[[3, 64], [143, 230]]
[[3, 64], [144, 135]]
[[3, 64], [144, 147]]
[[3, 64], [144, 157]]
[[3, 64], [144, 188]]
[[3, 64], [144, 204]]
[[3, 64], [144, 219]]
[[3, 64], [145, 135]]
[[3, 64], [145, 147]]
[[3, 64], [145, 157]]
[[3, 64], [145, 169]]
[[3, 64], [145, 204]]
[[3, 64], [145, 219]]
[[3, 64], [145, 221]]
[[3, 64], [145, 223]]
[[3, 64], [149, 121]]
[[3, 64], [149, 169]]
[[3, 64], [149, 199]]
[[3, 64], [149, 221]]
[[3, 64], [149, 223]]
[[3, 64], [149, 226]]
[[3, 64], [153, 121]]
[[3, 64], [153, 169]]
[[3, 64], [153, 199]]
[[3, 64], [153, 221]]
[[3, 64], [153, 223]]
[[3, 64], [153, 226]]
[[3, 64], [161, 128]]
[[3, 64], [161, 163]]
[[3, 64], [161, 172]]
[[3, 64], [161, 206]]
[[3, 64], [161, 208]]
[[3, 64], [161, 230]]
[[3, 64], [162, 128]]
[[3, 64], [162, 163]]
[[3, 64], [162, 172]]
[[3, 64], [162, 206]]
[[3, 64], [162, 208]]
[[3, 64], [162, 230]]
[[3, 64], [164, 121]]
[[3, 64], [164, 163]]
[[3, 64], [164, 172]]
[[3, 64], [164, 199]]
[[3, 64], [164, 226]]
[[3, 64], [164, 230]]
[[3, 64], [174, 121]]
[[3, 64], [174, 135]]
[[3, 64], [174, 157]]
[[3, 64], [174, 169]]
[[3, 64], [174, 199]]
[[3, 64], [174, 204]]
[[3, 64], [174, 221]]
[[3, 64], [174, 223]]
[[3, 64], [174, 226]]
[[3, 64], [177, 121]]
[[3, 64], [177, 169]]
[[3, 64], [177, 199]]
[[3, 64], [177, 221]]
[[3, 64], [177, 223]]
[[3, 64], [177, 226]]
[[3, 64], [179, 135]]
[[3, 64], [179, 147]]
[[3, 64], [179, 157]]
[[3, 64], [179, 188]]
[[3, 64], [179, 204]]
[[3, 64], [179, 219]]
[[3, 64], [181, 135]]
[[3, 64], [181, 147]]
[[3, 64], [181, 157]]
[[3, 64], [181, 188]]
[[3, 64], [181, 204]]
[[3, 64], [181, 219]]
[[3, 64], [182, 128]]
[[3, 64], [182, 163]]
[[3, 64], [182, 172]]
