flight_leg_id,departure_airport,destination_airport,start_time,end_time
1413,Calcutta,Chennai,2023-01-06 09:00:00,2023-01-06 11:00:00
1414,Bangalore,Delhi,2023-01-06 16:00:00,2023-01-06 18:00:00
1415,Chennai,Delhi,2023-01-06 05:00:00,2023-01-06 08:00:00
1416,Delhi,Mumbai,2023-01-06 17:00:00,2023-01-06 19:00:00
1417,Mumbai,Calcutta,2023-01-06 17:00:00,2023-01-06 20:00:00
1418,Chennai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
1419,Bangalore,Mumbai,2023-01-06 03:00:00,2023-01-06 04:00:00
1420,Delhi,Mumbai,2023-01-06 09:00:00,2023-01-06 11:00:00
1421,Chennai,Calcutta,2023-01-06 15:00:00,2023-01-06 17:00:00
1422,Chennai,Mumbai,2023-01-06 20:00:00,2023-01-06 22:00:00
1423,Calcutta,Mumbai,2023-01-06 01:00:00,2023-01-06 04:00:00
1424,Mumbai,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
1425,Delhi,Bangalore,2023-01-06 11:00:00,2023-01-06 13:00:00
1426,Calcutta,Bangalore,2023-01-06 01:00:00,2023-01-06 04:00:00
1427,Chennai,Mumbai,2023-01-06 04:00:00,2023-01-06 06:00:00
1428,Chennai,Calcutta,2023-01-06 01:00:00,2023-01-06 03:00:00
1429,Calcutta,Delhi,2023-01-06 12:00:00,2023-01-06 14:00:00
1430,Chennai,Delhi,2023-01-06 12:00:00,2023-01-06 15:00:00
1431,Delhi,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
1432,Calcutta,Delhi,2023-01-06 08:00:00,2023-01-06 10:00:00
1433,Chennai,Mumbai,2023-01-06 16:00:00,2023-01-06 18:00:00
1434,Delhi,Calcutta,2023-01-06 14:00:00,2023-01-06 16:00:00
1435,Chennai,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1436,Delhi,Calcutta,2023-01-06 20:00:00,2023-01-06 22:00:00
1437,Calcutta,Bangalore,2023-01-06 02:00:00,2023-01-06 05:00:00
1438,Calcutta,Bangalore,2023-01-06 05:00:00,2023-01-06 08:00:00
1439,Bangalore,Mumbai,2023-01-06 17:00:00,2023-01-06 18:00:00
1440,Delhi,Chennai,2023-01-06 15:00:00,2023-01-06 18:00:00
1441,Bangalore,Mumbai,2023-01-06 15:00:00,2023-01-06 16:00:00
1442,Bangalore,Calcutta,2023-01-06 11:00:00,2023-01-06 14:00:00
1443,Chennai,Bangalore,2023-01-06 01:00:00,2023-01-06 02:00:00
1444,Bangalore,Mumbai,2023-01-06 12:00:00,2023-01-06 13:00:00
1445,Delhi,Bangalore,2023-01-06 19:00:00,2023-01-06 21:00:00
1446,Bangalore,Mumbai,2023-01-06 13:00:00,2023-01-06 14:00:00
1447,Chennai,Calcutta,2023-01-06 19:00:00,2023-01-06 21:00:00
1448,Mumbai,Bangalore,2023-01-06 01:00:00,2023-01-06 02:00:00
1449,Delhi,Calcutta,2023-01-06 08:00:00,2023-01-06 10:00:00
1450,Calcutta,Chennai,2023-01-06 18:00:00,2023-01-06 20:00:00
1451,Calcutta,Mumbai,2023-01-06 03:00:00,2023-01-06 06:00:00
1452,Delhi,Bangalore,2023-01-06 12:00:00,2023-01-06 14:00:00
1453,Delhi,Bangalore,2023-01-06 13:00:00,2023-01-06 15:00:00
1454,Calcutta,Delhi,2023-01-06 17:00:00,2023-01-06 19:00:00
1455,Chennai,Mumbai,2023-01-06 12:00:00,2023-01-06 14:00:00
1456,Chennai,Mumbai,2023-01-06 09:00:00,2023-01-06 11:00:00
1457,Delhi,Bangalore,2023-01-06 12:00:00,2023-01-06 14:00:00
1458,Bangalore,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
1459,Calcutta,Bangalore,2023-01-06 10:00:00,2023-01-06 13:00:00
1460,Bangalore,Mumbai,2023-01-06 13:00:00,2023-01-06 14:00:00
1461,Bangalore,Calcutta,2023-01-06 10:00:00,2023-01-06 13:00:00
1462,Calcutta,Mumbai,2023-01-06 01:00:00,2023-01-06 04:00:00
1463,Delhi,Mumbai,2023-01-06 15:00:00,2023-01-06 17:00:00
1464,Calcutta,Bangalore,2023-01-06 10:00:00,2023-01-06 13:00:00
1465,Bangalore,Delhi,2023-01-06 02:00:00,2023-01-06 04:00:00
1466,Chennai,Delhi,2023-01-06 15:00:00,2023-01-06 18:00:00
1467,Delhi,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
1468,Calcutta,Mumbai,2023-01-06 11:00:00,2023-01-06 14:00:00
1469,Delhi,Calcutta,2023-01-06 19:00:00,2023-01-06 21:00:00
1470,Mumbai,Calcutta,2023-01-06 05:00:00,2023-01-06 08:00:00
1471,Chennai,Mumbai,2023-01-06 01:00:00,2023-01-06 03:00:00
1472,Delhi,Bangalore,2023-01-06 17:00:00,2023-01-06 19:00:00
1473,Delhi,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1474,Chennai,Mumbai,2023-01-06 10:00:00,2023-01-06 12:00:00
1475,Delhi,Chennai,2023-01-06 17:00:00,2023-01-06 20:00:00
1476,Calcutta,Bangalore,2023-01-06 04:00:00,2023-01-06 07:00:00
1477,Mumbai,Chennai,2023-01-06 17:00:00,2023-01-06 19:00:00
1478,Delhi,Bangalore,2023-01-06 18:00:00,2023-01-06 20:00:00
1479,Delhi,Mumbai,2023-01-06 08:00:00,2023-01-06 10:00:00
1480,Chennai,Bangalore,2023-01-06 10:00:00,2023-01-06 11:00:00
1481,Calcutta,Bangalore,2023-01-06 17:00:00,2023-01-06 20:00:00
1482,Bangalore,Mumbai,2023-01-06 18:00:00,2023-01-06 19:00:00
1483,Mumbai,Bangalore,2023-01-06 13:00:00,2023-01-06 14:00:00
1484,Bangalore,Chennai,2023-01-06 01:00:00,2023-01-06 02:00:00
1485,Delhi,Calcutta,2023-01-06 07:00:00,2023-01-06 09:00:00
1486,Bangalore,Calcutta,2023-01-06 01:00:00,2023-01-06 04:00:00
1487,Bangalore,Calcutta,2023-01-06 14:00:00,2023-01-06 17:00:00
1488,Chennai,Bangalore,2023-01-06 16:00:00,2023-01-06 17:00:00
1489,Mumbai,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
1490,Chennai,Delhi,2023-01-06 07:00:00,2023-01-06 10:00:00
1491,Delhi,Chennai,2023-01-06 16:00:00,2023-01-06 19:00:00
1492,Mumbai,Chennai,2023-01-06 11:00:00,2023-01-06 13:00:00
1493,Delhi,Calcutta,2023-01-06 11:00:00,2023-01-06 13:00:00
1494,Calcutta,Chennai,2023-01-06 08:00:00,2023-01-06 10:00:00
1495,Calcutta,Mumbai,2023-01-06 03:00:00,2023-01-06 06:00:00
1496,Mumbai,Delhi,2023-01-06 11:00:00,2023-01-06 13:00:00
1497,Bangalore,Chennai,2023-01-06 12:00:00,2023-01-06 13:00:00
1498,Calcutta,Mumbai,2023-01-06 18:00:00,2023-01-06 21:00:00
1499,Bangalore,Delhi,2023-01-06 03:00:00,2023-01-06 05:00:00
1500,Bangalore,Calcutta,2023-01-06 02:00:00,2023-01-06 05:00:00
1501,Mumbai,Bangalore,2023-01-07 02:00:00,2023-01-07 03:00:00
1502,Calcutta,Bangalore,2023-01-07 10:00:00,2023-01-07 13:00:00
1503,Chennai,Mumbai,2023-01-07 16:00:00,2023-01-07 18:00:00
1504,Chennai,Mumbai,2023-01-07 01:00:00,2023-01-07 03:00:00
1505,Bangalore,Mumbai,2023-01-07 12:00:00,2023-01-07 13:00:00
1506,Calcutta,Bangalore,2023-01-07 11:00:00,2023-01-07 14:00:00
1507,Delhi,Chennai,2023-01-07 08:00:00,2023-01-07 11:00:00
1508,Calcutta,Delhi,2023-01-07 13:00:00,2023-01-07 15:00:00
1509,Calcutta,Chennai,2023-01-07 05:00:00,2023-01-07 07:00:00
1510,Calcutta,Mumbai,2023-01-07 11:00:00,2023-01-07 14:00:00
1511,Delhi,Calcutta,2023-01-07 11:00:00,2023-01-07 13:00:00
1512,Bangalore,Calcutta,2023-01-07 09:00:00,2023-01-07 12:00:00
1513,Chennai,Bangalore,2023-01-07 18:00:00,2023-01-07 19:00:00
1514,Mumbai,Calcutta,2023-01-07 16:00:00,2023-01-07 19:00:00
1515,Bangalore,Mumbai,2023-01-07 04:00:00,2023-01-07 05:00:00
1516,Delhi,Bangalore,2023-01-07 14:00:00,2023-01-07 16:00:00
1517,Bangalore,Chennai,2023-01-07 18:00:00,2023-01-07 19:00:00
1518,Chennai,Delhi,2023-01-07 07:00:00,2023-01-07 10:00:00
1519,Calcutta,Delhi,2023-01-07 04:00:00,2023-01-07 06:00:00
1520,Mumbai,Bangalore,2023-01-07 09:00:00,2023-01-07 10:00:00
1521,Chennai,Calcutta,2023-01-07 04:00:00,2023-01-07 06:00:00
1522,Calcutta,Delhi,2023-01-07 10:00:00,2023-01-07 12:00:00
1523,Delhi,Mumbai,2023-01-07 08:00:00,2023-01-07 10:00:00
1524,Calcutta,Delhi,2023-01-07 01:00:00,2023-01-07 03:00:00
1525,Mumbai,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
1526,Mumbai,Bangalore,2023-01-07 07:00:00,2023-01-07 08:00:00
1527,Delhi,Chennai,2023-01-07 07:00:00,2023-01-07 10:00:00
1528,Mumbai,Delhi,2023-01-07 15:00:00,2023-01-07 17:00:00
1529,Delhi,Calcutta,2023-01-07 14:00:00,2023-01-07 16:00:00
1530,Bangalore,Mumbai,2023-01-07 02:00:00,2023-01-07 03:00:00
1531,Calcutta,Mumbai,2023-01-07 18:00:00,2023-01-07 21:00:00
1532,Delhi,Mumbai,2023-01-07 09:00:00,2023-01-07 11:00:00
1533,Mumbai,Calcutta,2023-01-07 10:00:00,2023-01-07 13:00:00
1534,Delhi,Calcutta,2023-01-07 19:00:00,2023-01-07 21:00:00
1535,Delhi,Mumbai,2023-01-07 18:00:00,2023-01-07 20:00:00
1536,Delhi,Chennai,2023-01-07 09:00:00,2023-01-07 12:00:00
1537,Chennai,Mumbai,2023-01-07 14:00:00,2023-01-07 16:00:00
1538,Bangalore,Calcutta,2023-01-07 05:00:00,2023-01-07 08:00:00
1539,Chennai,Delhi,2023-01-07 11:00:00,2023-01-07 14:00:00
1540,Chennai,Delhi,2023-01-07 01:00:00,2023-01-07 04:00:00
1541,Chennai,Mumbai,2023-01-07 01:00:00,2023-01-07 03:00:00
1542,Chennai,Calcutta,2023-01-07 03:00:00,2023-01-07 05:00:00
1543,Mumbai,Calcutta,2023-01-07 14:00:00,2023-01-07 17:00:00
1544,Calcutta,Mumbai,2023-01-07 11:00:00,2023-01-07 14:00:00
1545,Calcutta,Bangalore,2023-01-07 05:00:00,2023-01-07 08:00:00
1546,Mumbai,Delhi,2023-01-07 15:00:00,2023-01-07 17:00:00
1547,Chennai,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
1548,Delhi,Chennai,2023-01-07 16:00:00,2023-01-07 19:00:00
1549,Chennai,Bangalore,2023-01-07 18:00:00,2023-01-07 19:00:00
1550,Calcutta,Delhi,2023-01-07 17:00:00,2023-01-07 19:00:00
1551,Delhi,Calcutta,2023-01-07 01:00:00,2023-01-07 03:00:00
1552,Calcutta,Delhi,2023-01-07 06:00:00,2023-01-07 08:00:00
1553,Calcutta,Chennai,2023-01-07 17:00:00,2023-01-07 19:00:00
1554,Calcutta,Mumbai,2023-01-07 11:00:00,2023-01-07 14:00:00
1555,Calcutta,Bangalore,2023-01-07 12:00:00,2023-01-07 15:00:00
1556,Calcutta,Mumbai,2023-01-07 18:00:00,2023-01-07 21:00:00
1557,Delhi,Chennai,2023-01-07 17:00:00,2023-01-07 20:00:00
1558,Mumbai,Chennai,2023-01-07 04:00:00,2023-01-07 06:00:00
1559,Bangalore,Chennai,2023-01-07 19:00:00,2023-01-07 20:00:00
1560,Bangalore,Calcutta,2023-01-07 18:00:00,2023-01-07 21:00:00
1561,Calcutta,Bangalore,2023-01-07 20:00:00,2023-01-07 23:00:00
1562,Chennai,Delhi,2023-01-07 20:00:00,2023-01-07 23:00:00
1563,Bangalore,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
1564,Bangalore,Mumbai,2023-01-07 18:00:00,2023-01-07 19:00:00
1565,Mumbai,Calcutta,2023-01-07 07:00:00,2023-01-07 10:00:00
1566,Chennai,Bangalore,2023-01-07 20:00:00,2023-01-07 21:00:00
1567,Delhi,Mumbai,2023-01-07 13:00:00,2023-01-07 15:00:00
1568,Chennai,Calcutta,2023-01-07 04:00:00,2023-01-07 06:00:00
1569,Bangalore,Chennai,2023-01-07 15:00:00,2023-01-07 16:00:00
1570,Chennai,Delhi,2023-01-07 12:00:00,2023-01-07 15:00:00
1571,Delhi,Calcutta,2023-01-07 04:00:00,2023-01-07 06:00:00
1572,Calcutta,Delhi,2023-01-07 13:00:00,2023-01-07 15:00:00
1573,Delhi,Mumbai,2023-01-07 14:00:00,2023-01-07 16:00:00
1574,Mumbai,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
1575,Bangalore,Chennai,2023-01-07 06:00:00,2023-01-07 07:00:00
1576,Mumbai,Calcutta,2023-01-07 05:00:00,2023-01-07 08:00:00
1577,Chennai,Calcutta,2023-01-07 07:00:00,2023-01-07 09:00:00
1578,Mumbai,Delhi,2023-01-07 09:00:00,2023-01-07 11:00:00
1579,Calcutta,Bangalore,2023-01-07 13:00:00,2023-01-07 16:00:00
1580,Bangalore,Chennai,2023-01-07 12:00:00,2023-01-07 13:00:00
1581,Calcutta,Chennai,2023-01-07 11:00:00,2023-01-07 13:00:00
1582,Calcutta,Bangalore,2023-01-07 10:00:00,2023-01-07 13:00:00
1583,Calcutta,Chennai,2023-01-07 18:00:00,2023-01-07 20:00:00
1584,Calcutta,Bangalore,2023-01-07 17:00:00,2023-01-07 20:00:00
1585,Delhi,Chennai,2023-01-07 15:00:00,2023-01-07 18:00:00
1586,Bangalore,Delhi,2023-01-07 20:00:00,2023-01-07 22:00:00
1587,Bangalore,Mumbai,2023-01-07 03:00:00,2023-01-07 04:00:00
1588,Calcutta,Delhi,2023-01-07 19:00:00,2023-01-07 21:00:00
1589,Delhi,Bangalore,2023-01-07 12:00:00,2023-01-07 14:00:00
1590,Chennai,Bangalore,2023-01-07 11:00:00,2023-01-07 12:00:00
1591,Delhi,Bangalore,2023-01-07 09:00:00,2023-01-07 11:00:00
1592,Calcutta,Bangalore,2023-01-07 12:00:00,2023-01-07 15:00:00
1593,Chennai,Mumbai,2023-01-07 12:00:00,2023-01-07 14:00:00
1594,Mumbai,Chennai,2023-01-07 14:00:00,2023-01-07 16:00:00
1595,Bangalore,Chennai,2023-01-07 03:00:00,2023-01-07 04:00:00
1596,Mumbai,Bangalore,2023-01-07 16:00:00,2023-01-07 17:00:00
1597,Delhi,Bangalore,2023-01-07 20:00:00,2023-01-07 22:00:00
1598,Calcutta,Bangalore,2023-01-07 10:00:00,2023-01-07 13:00:00
1599,Chennai,Bangalore,2023-01-07 02:00:00,2023-01-07 03:00:00
1600,Calcutta,Mumbai,2023-01-07 03:00:00,2023-01-07 06:00:00
1601,Bangalore,Calcutta,2023-01-07 18:00:00,2023-01-07 21:00:00
1602,Bangalore,Mumbai,2023-01-07 04:00:00,2023-01-07 05:00:00
1603,Calcutta,Bangalore,2023-01-07 20:00:00,2023-01-07 23:00:00
1604,Mumbai,Calcutta,2023-01-07 06:00:00,2023-01-07 09:00:00
1605,Bangalore,Chennai,2023-01-07 05:00:00,2023-01-07 06:00:00
1606,Delhi,Mumbai,2023-01-07 19:00:00,2023-01-07 21:00:00
1607,Chennai,Delhi,2023-01-07 12:00:00,2023-01-07 15:00:00
1608,Bangalore,Chennai,2023-01-07 14:00:00,2023-01-07 15:00:00
1609,Calcutta,Bangalore,2023-01-07 06:00:00,2023-01-07 09:00:00
1610,Bangalore,Delhi,2023-01-07 02:00:00,2023-01-07 04:00:00
1611,Bangalore,Calcutta,2023-01-07 07:00:00,2023-01-07 10:00:00
1612,Mumbai,Delhi,2023-01-07 09:00:00,2023-01-07 11:00:00
1613,Delhi,Bangalore,2023-01-07 11:00:00,2023-01-07 13:00:00
1614,Calcutta,Chennai,2023-01-07 11:00:00,2023-01-07 13:00:00
1615,Delhi,Calcutta,2023-01-07 15:00:00,2023-01-07 17:00:00
1616,Calcutta,Mumbai,2023-01-07 04:00:00,2023-01-07 07:00:00
1617,Bangalore,Delhi,2023-01-07 20:00:00,2023-01-07 22:00:00
1618,Delhi,Calcutta,2023-01-07 14:00:00,2023-01-07 16:00:00
1619,Bangalore,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
1620,Bangalore,Mumbai,2023-01-07 03:00:00,2023-01-07 04:00:00
1621,Delhi,Chennai,2023-01-07 03:00:00,2023-01-07 06:00:00
1622,Mumbai,Calcutta,2023-01-07 17:00:00,2023-01-07 20:00:00
1623,Chennai,Bangalore,2023-01-07 08:00:00,2023-01-07 09:00:00
1624,Chennai,Calcutta,2023-01-07 08:00:00,2023-01-07 10:00:00
1625,Mumbai,Chennai,2023-01-07 04:00:00,2023-01-07 06:00:00
1626,Delhi,Calcutta,2023-01-07 08:00:00,2023-01-07 10:00:00
1627,Mumbai,Bangalore,2023-01-07 05:00:00,2023-01-07 06:00:00
1628,Chennai,Delhi,2023-01-07 05:00:00,2023-01-07 08:00:00
1629,Bangalore,Chennai,2023-01-07 13:00:00,2023-01-07 14:00:00
1630,Chennai,Delhi,2023-01-07 16:00:00,2023-01-07 19:00:00
1631,Mumbai,Delhi,2023-01-07 16:00:00,2023-01-07 18:00:00
1632,Bangalore,Chennai,2023-01-07 10:00:00,2023-01-07 11:00:00
1633,Chennai,Delhi,2023-01-07 16:00:00,2023-01-07 19:00:00
1634,Delhi,Mumbai,2023-01-07 04:00:00,2023-01-07 06:00:00
1635,Mumbai,Bangalore,2023-01-07 07:00:00,2023-01-07 08:00:00
1636,Delhi,Calcutta,2023-01-07 04:00:00,2023-01-07 06:00:00
1637,Mumbai,Chennai,2023-01-07 10:00:00,2023-01-07 12:00:00
1638,Delhi,Mumbai,2023-01-07 07:00:00,2023-01-07 09:00:00
1639,Mumbai,Delhi,2023-01-07 06:00:00,2023-01-07 08:00:00
1640,Delhi,Mumbai,2023-01-07 08:00:00,2023-01-07 10:00:00
1641,Delhi,Mumbai,2023-01-07 19:00:00,2023-01-07 21:00:00
1642,Mumbai,Delhi,2023-01-07 19:00:00,2023-01-07 21:00:00
1643,Bangalore,Delhi,2023-01-07 11:00:00,2023-01-07 13:00:00
1644,Bangalore,Mumbai,2023-01-07 03:00:00,2023-01-07 04:00:00
1645,Mumbai,Calcutta,2023-01-07 03:00:00,2023-01-07 06:00:00
1646,Delhi,Bangalore,2023-01-07 09:00:00,2023-01-07 11:00:00
1647,Chennai,Delhi,2023-01-07 03:00:00,2023-01-07 06:00:00
1648,Bangalore,Mumbai,2023-01-07 09:00:00,2023-01-07 10:00:00
1649,Mumbai,Chennai,2023-01-07 10:00:00,2023-01-07 12:00:00
1650,Chennai,Bangalore,2023-01-07 01:00:00,2023-01-07 02:00:00
1651,Delhi,Mumbai,2023-01-07 16:00:00,2023-01-07 18:00:00
1652,Mumbai,Calcutta,2023-01-07 07:00:00,2023-01-07 10:00:00
1653,Chennai,Delhi,2023-01-07 05:00:00,2023-01-07 08:00:00
1654,Bangalore,Mumbai,2023-01-07 11:00:00,2023-01-07 12:00:00
1655,Mumbai,Bangalore,2023-01-07 11:00:00,2023-01-07 12:00:00
1656,Mumbai,Bangalore,2023-01-07 10:00:00,2023-01-07 11:00:00
1657,Bangalore,Chennai,2023-01-07 07:00:00,2023-01-07 08:00:00
1658,Calcutta,Bangalore,2023-01-07 15:00:00,2023-01-07 18:00:00
1659,Delhi,Chennai,2023-01-07 08:00:00,2023-01-07 11:00:00
1660,Delhi,Calcutta,2023-01-07 13:00:00,2023-01-07 15:00:00
1661,Calcutta,Mumbai,2023-01-07 19:00:00,2023-01-07 22:00:00
1662,Chennai,Delhi,2023-01-07 09:00:00,2023-01-07 12:00:00
1663,Bangalore,Mumbai,2023-01-07 10:00:00,2023-01-07 11:00:00
1664,Delhi,Bangalore,2023-01-07 12:00:00,2023-01-07 14:00:00
1665,Calcutta,Bangalore,2023-01-07 14:00:00,2023-01-07 17:00:00
1666,Chennai,Bangalore,2023-01-07 09:00:00,2023-01-07 10:00:00
1667,Bangalore,Chennai,2023-01-07 19:00:00,2023-01-07 20:00:00
1668,Calcutta,Delhi,2023-01-07 09:00:00,2023-01-07 11:00:00
1669,Chennai,Mumbai,2023-01-07 12:00:00,2023-01-07 14:00:00
1670,Chennai,Calcutta,2023-01-07 17:00:00,2023-01-07 19:00:00
1671,Bangalore,Delhi,2023-01-07 11:00:00,2023-01-07 13:00:00
1672,Mumbai,Calcutta,2023-01-07 16:00:00,2023-01-07 19:00:00
1673,Bangalore,Mumbai,2023-01-07 15:00:00,2023-01-07 16:00:00
1674,Bangalore,Delhi,2023-01-07 08:00:00,2023-01-07 10:00:00
1675,Mumbai,Chennai,2023-01-07 06:00:00,2023-01-07 08:00:00
1676,Bangalore,Calcutta,2023-01-07 02:00:00,2023-01-07 05:00:00
1677,Bangalore,Chennai,2023-01-07 19:00:00,2023-01-07 20:00:00
1678,Delhi,Bangalore,2023-01-07 04:00:00,2023-01-07 06:00:00
1679,Calcutta,Chennai,2023-01-07 01:00:00,2023-01-07 03:00:00
1680,Bangalore,Chennai,2023-01-07 17:00:00,2023-01-07 18:00:00
1681,Calcutta,Chennai,2023-01-07 12:00:00,2023-01-07 14:00:00
1682,Mumbai,Bangalore,2023-01-07 06:00:00,2023-01-07 07:00:00
1683,Delhi,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
1684,Bangalore,Calcutta,2023-01-07 17:00:00,2023-01-07 20:00:00
1685,Chennai,Mumbai,2023-01-07 02:00:00,2023-01-07 04:00:00
1686,Bangalore,Calcutta,2023-01-07 01:00:00,2023-01-07 04:00:00
1687,Mumbai,Chennai,2023-01-07 01:00:00,2023-01-07 03:00:00
1688,Delhi,Mumbai,2023-01-07 02:00:00,2023-01-07 04:00:00
1689,Calcutta,Delhi,2023-01-07 12:00:00,2023-01-07 14:00:00
1690,Calcutta,Bangalore,2023-01-07 03:00:00,2023-01-07 06:00:00
1691,Bangalore,Calcutta,2023-01-07 15:00:00,2023-01-07 18:00:00
1692,Chennai,Bangalore,2023-01-07 16:00:00,2023-01-07 17:00:00
1693,Mumbai,Delhi,2023-01-07 13:00:00,2023-01-07 15:00:00
1694,Mumbai,Delhi,2023-01-07 10:00:00,2023-01-07 12:00:00
1695,Mumbai,Delhi,2023-01-07 12:00:00,2023-01-07 14:00:00
1696,Bangalore,Mumbai,2023-01-07 19:00:00,2023-01-07 20:00:00
1697,Bangalore,Delhi,2023-01-07 12:00:00,2023-01-07 14:00:00
1698,Calcutta,Mumbai,2023-01-07 18:00:00,2023-01-07 21:00:00
1699,Delhi,Bangalore,2023-01-07 15:00:00,2023-01-07 17:00:00
1700,Mumbai,Calcutta,2023-01-07 15:00:00,2023-01-07 18:00:00
1701,Delhi,Bangalore,2023-01-07 01:00:00,2023-01-07 03:00:00
1702,Chennai,Bangalore,2023-01-07 19:00:00,2023-01-07 20:00:00
1703,Bangalore,Chennai,2023-01-07 20:00:00,2023-01-07 21:00:00
1704,Chennai,Bangalore,2023-01-07 20:00:00,2023-01-07 21:00:00
1705,Calcutta,Delhi,2023-01-07 13:00:00,2023-01-07 15:00:00
1706,Calcutta,Delhi,2023-01-07 18:00:00,2023-01-07 20:00:00
1707,Bangalore,Chennai,2023-01-07 13:00:00,2023-01-07 14:00:00
1708,Chennai,Calcutta,2023-01-07 07:00:00,2023-01-07 09:00:00
1709,Calcutta,Chennai,2023-01-07 09:00:00,2023-01-07 11:00:00
1710,Bangalore,Chennai,2023-01-07 08:00:00,2023-01-07 09:00:00
1711,Calcutta,Bangalore,2023-01-07 02:00:00,2023-01-07 05:00:00
1712,Bangalore,Calcutta,2023-01-07 07:00:00,2023-01-07 10:00:00
1713,Bangalore,Chennai,2023-01-07 06:00:00,2023-01-07 07:00:00
1714,Mumbai,Chennai,2023-01-07 13:00:00,2023-01-07 15:00:00
1715,Delhi,Bangalore,2023-01-07 20:00:00,2023-01-07 22:00:00
1716,Chennai,Delhi,2023-01-07 15:00:00,2023-01-07 18:00:00
1717,Chennai,Delhi,2023-01-07 16:00:00,2023-01-07 19:00:00
1718,Mumbai,Delhi,2023-01-07 02:00:00,2023-01-07 04:00:00
1719,Calcutta,Delhi,2023-01-07 05:00:00,2023-01-07 07:00:00
1720,Bangalore,Chennai,2023-01-07 01:00:00,2023-01-07 02:00:00
1721,Chennai,Delhi,2023-01-07 17:00:00,2023-01-07 20:00:00
1722,Bangalore,Chennai,2023-01-07 04:00:00,2023-01-07 05:00:00
1723,Chennai,Mumbai,2023-01-07 14:00:00,2023-01-07 16:00:00
1724,Bangalore,Chennai,2023-01-07 16:00:00,2023-01-07 17:00:00
1725,Mumbai,Delhi,2023-01-07 20:00:00,2023-01-07 22:00:00
1726,Calcutta,Bangalore,2023-01-07 18:00:00,2023-01-07 21:00:00
1727,Bangalore,Mumbai,2023-01-07 07:00:00,2023-01-07 08:00:00
1728,Mumbai,Bangalore,2023-01-07 14:00:00,2023-01-07 15:00:00
1729,Delhi,Chennai,2023-01-07 03:00:00,2023-01-07 06:00:00
1730,Mumbai,Delhi,2023-01-07 03:00:00,2023-01-07 05:00:00
1731,Bangalore,Calcutta,2023-01-07 08:00:00,2023-01-07 11:00:00
1732,Calcutta,Chennai,2023-01-07 03:00:00,2023-01-07 05:00:00
1733,Bangalore,Chennai,2023-01-07 09:00:00,2023-01-07 10:00:00
1734,Delhi,Bangalore,2023-01-07 09:00:00,2023-01-07 11:00:00
1735,Delhi,Chennai,2023-01-07 14:00:00,2023-01-07 17:00:00
1736,Delhi,Chennai,2023-01-07 14:00:00,2023-01-07 17:00:00
1737,Bangalore,Chennai,2023-01-07 11:00:00,2023-01-07 12:00:00
1738,Calcutta,Delhi,2023-01-07 10:00:00,2023-01-07 12:00:00
1739,Calcutta,Bangalore,2023-01-07 05:00:00,2023-01-07 08:00:00
1740,Mumbai,Delhi,2023-01-07 11:00:00,2023-01-07 13:00:00
1741,Mumbai,Chennai,2023-01-07 12:00:00,2023-01-07 14:00:00
1742,Bangalore,Delhi,2023-01-07 17:00:00,2023-01-07 19:00:00
1743,Chennai,Delhi,2023-01-07 05:00:00,2023-01-07 08:00:00
1744,Bangalore,Calcutta,2023-01-07 17:00:00,2023-01-07 20:00:00
1745,Mumbai,Bangalore,2023-01-07 14:00:00,2023-01-07 15:00:00
1746,Mumbai,Chennai,2023-01-07 14:00:00,2023-01-07 16:00:00
1747,Chennai,Calcutta,2023-01-07 19:00:00,2023-01-07 21:00:00
1748,Delhi,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
1749,Bangalore,Delhi,2023-01-07 10:00:00,2023-01-07 12:00:00
1750,Calcutta,Bangalore,2023-01-07 09:00:00,2023-01-07 12:00:00
1751,Delhi,Bangalore,2023-01-08 15:00:00,2023-01-08 17:00:00
1752,Bangalore,Delhi,2023-01-08 20:00:00,2023-01-08 22:00:00
1753,Chennai,Bangalore,2023-01-08 01:00:00,2023-01-08 02:00:00
1754,Mumbai,Chennai,2023-01-08 20:00:00,2023-01-08 22:00:00
1755,Delhi,Chennai,2023-01-08 19:00:00,2023-01-08 22:00:00
1756,Bangalore,Delhi,2023-01-08 10:00:00,2023-01-08 12:00:00
1757,Calcutta,Bangalore,2023-01-08 12:00:00,2023-01-08 15:00:00
1758,Delhi,Chennai,2023-01-08 18:00:00,2023-01-08 21:00:00
1759,Mumbai,Bangalore,2023-01-08 08:00:00,2023-01-08 09:00:00
